c,v,clauses_vars_ratio,vars_clauses_ratio,vcg_var_mean,vcg_var_coeff,vcg_var_min,vcg_var_max,vcg_var_entropy,vcg_clause_mean,vcg_clause_coeff,vcg_clause_min,vcg_clause_max,vcg_clause_entropy,vg_mean,vg_coeff,vg_min,vg_max,pnc_ratio_mean,pnc_ratio_coeff,pnc_ratio_min,pnc_ratio_max,pnc_ratio_entropy,pnv_ratio_mean,pnv_ratio_coeff,pnv_ratio_min,pnv_ratio_max,pnv_ratio_entropy,pnv_ratio_stdev,binary_ratio,ternary_ratio,ternary+,hc_fraction,hc_var_mean,hc_var_coeff,hc_var_min,hc_var_max,hc_var_entropy,comp_name,cnf_name
734.3,241.8,3.035381041926044,0.32972947797744634,0.010433356879417278,0.3320652202294642,0.0022889852626737156,0.021359989005241616,2.384798791351945,0.010433356879417278,0.4992851057125864,0.004001606425702811,0.03321285140562249,1.5897116056766878,0.022729064906574413,0.38445642539626207,0.0025423171496062684,0.04983930586434941,0.829728092414876,0.38621455900649926,0.0,1.0,0.9190893228967442,0.7811491018656647,0.29158413937679795,0.011111111111111117,1.0,2.3746754965751053,0.22776030006723408,0.3254655738146049,0.24681836705814822,0.5722839408727531,0.9886763720309901,0.01025258501632233,0.3349818061160216,0.0022889852626737156,0.02110520821409046,2.3710877754284363,small_gwae2sat_allo,sat_php_229_953_65845.cnf
731.2,240.6,3.033736710341182,0.3303995427696869,0.010374562729256685,0.3365027928007644,0.0017676804574186414,0.021750397927994457,2.393528304081913,0.010374562729256685,0.5104192775899353,0.004000000000000001,0.035199999999999995,1.594273699767982,0.022699317179304228,0.3992878750744146,0.002906219121457961,0.05617409045952637,0.8316492435319278,0.38697986512983584,0.0,1.0,0.906790837034132,0.7813813554797455,0.28672887830147264,0.01428571428571428,1.0,2.3912930529876357,0.22401395879230818,0.33073567684455873,0.2375759511381701,0.5683116279827288,0.9900014682743159,0.010212539753269863,0.3407689692517784,0.001640615654369086,0.021243517521368417,2.3915636118259025,small_gwae2sat_auto,sat_php_229_953_65845.cnf
1197.1,1276.3,1.1008327113494867,1.2964342289826278,0.0026523931715270507,0.4984399631958379,0.0008365101114445203,0.008382459951526434,1.82296445091766,0.0026523931715270507,0.49189705109597315,0.0008209825084375796,0.008404305133331652,1.8448045141198004,0.008828190420198657,0.5802565860277897,0.0008365101114445203,0.03592972353713663,0.8282639803554437,0.3574569114021152,0.0,1.0,1.184936692068202,0.8288471686647675,0.3577910000578614,0.0,1.0,1.151191218279961,0.29659560191941364,0.22250138841586597,0.20174322039528308,0.42424460881114906,0.9430768818407023,0.002436875223236928,0.5280884983743764,0.0,0.008154238989273036,1.8171970023874238,big_gwae2sat_allo,sat_php_229_953_65845.cnf
1178.8,1268.2,1.0914675657917563,1.2974754609880763,0.00265967720387717,0.4966049703756095,0.0008371925769735574,0.008466848373712841,1.8208929163375747,0.00265967720387717,0.49033113178211163,0.0008224867831170679,0.008608284810937453,1.8438603652275947,0.008833687169736221,0.5767521609609579,0.0008371925769735574,0.03277296499160656,0.8269350875283143,0.35817201322060455,0.0,1.0,1.1873806019132003,0.8280103689251008,0.35804122296229146,0.0,1.0,1.156503849418256,0.2963301344575058,0.21592877873231245,0.201205214080009,0.41713399281232144,0.9435847645509687,0.0024483607351400366,0.5247546948109002,0.0,0.008344550626743179,1.8150193102322327,big_gwae2sat_auto,sat_php_229_953_65845.cnf
1810.0,80.0,22.625,0.04419889502762431,0.02569060773480663,0.4978622353734316,0.0033149171270718232,0.0430939226519337,2.99956210774418,0.025690607734806633,0.20151610579529652,0.025,0.1,0.13024179606438463,0.018922651933701656,0.4200855173258276,0.0033149171270718232,0.03314917127071823,0.9613259668508287,0.19297854471702086,0.0,1.0,0.20592080461055515,0.9163289322575893,0.0955406944733924,0.6666666666666667,0.9743589743589743,1.7066562064501611,0.08754670255395222,0.9784530386740331,0.0016574585635359116,0.980110497237569,0.9779005524861878,0.024447513812154695,0.5688847543260014,0.0016574585635359116,0.042541436464088395,2.5375869076169133,original,unsat_dominating_80_1810_98166.cnf
1705.0,1706.3,0.9992376069166113,1.0007634656385644,0.0011493420327879282,3.8095618647916654,0.0,0.04574981773470761,1.148914288688953,0.0011493420327879282,2.449414694656496,0.0005298202322261781,0.02066298905682095,0.9489761670742907,0.05663920465713581,0.5351495172244912,0.0005865361248039438,0.2186297087968235,0.9967614623730838,0.022772677490963376,0.6666666666666667,1.0,0.251160499291446,0.45024275737339214,1.1017584431579874,0.0,1.0,0.810221641072275,0.49603553168157066,0.7603329294964437,0.13701425430417075,0.8973471838006144,0.9353082573897202,0.0010938715574999344,3.929998919489446,0.0,0.04516328160990367,1.0979681986562497,egnn2s,unsat_dominating_80_1810_98166.cnf
1954.1,77.9,25.084413033113897,0.039866475817589855,0.023355097940733295,0.49790867991249177,0.0030135610246107484,0.03917629331993973,2.994952081365081,0.023355097940733306,0.8009795262785451,0.0125,0.19375,1.2639501781685287,0.007394525364138625,0.7340839457366335,0.000552486187845304,0.01597187343043697,1.0,0.0,1.0,1.0,0.0,0.9162222334008904,0.0957022033006394,0.6666666666666667,0.9743589743589742,1.702046180071062,0.08768448644949789,0.2633350075339026,0.11346057257659467,0.37679558011049724,0.9642390758412859,0.022297840281265694,0.571705823661572,0.0005022601707684582,0.03872425916624812,3.122151748859423,g2sat,unsat_dominating_80_1810_98166.cnf
1269.5,243.0,5.216577796804288,0.192210374020478,0.010381828190465325,0.260595972636713,0.0037976249661522262,0.018083939143240003,2.6637260376436833,0.010381828190465325,0.47817302290762775,0.004000000000000001,0.03200000000000001,1.545317663984851,0.021406686204073797,0.30264357768435923,0.005809010883503544,0.04101249156996795,0.9043060975633483,0.2839792161022522,0.0,1.0,0.5984010418385896,0.8760108550456737,0.14794144246526905,0.3858279543701538,1.0,2.4867770917859255,0.12959198152242724,0.3673580845592732,0.25506769660651446,0.6224257811657876,0.9936695883018232,0.010279589255184707,0.26225432426945283,0.0037237151361448353,0.0180100838995177,2.6534057799685447,small_gwae2sat_allo,unsat_dominating_80_1810_98166.cnf
1261.1,242.1,5.207645148519414,0.19208706560834146,0.01031078972816303,0.26472289098325413,0.0035556899404914,0.019022527877095366,2.670453434991029,0.01031078972816303,0.47311261081043154,0.004000000000000001,0.0324,1.5328931527997338,0.020925425981973896,0.3044207954265944,0.00607519972677775,0.04094607126355059,0.9069449292686762,0.27842636454741604,0.0,1.0,0.5894245236563169,0.8753382326914945,0.15058879166986275,0.3851948051948052,1.0,2.476345650032263,0.1318080812684704,0.3728506955361187,0.25302596863897997,0.6258766641750987,0.9946712184662388,0.010225471534449134,0.2661761493252804,0.0035556899404914,0.019022527877095366,2.6736247665564083,small_gwae2sat_auto,unsat_dominating_80_1810_98166.cnf
1267.4,1398.2,1.021213354183304,1.2070392080928896,0.003906428840812139,0.42636191259732836,0.0007489598311796128,0.011028940166783062,2.2057530052707137,0.003906428840812139,0.42378490870680086,0.0007479913913216447,0.010639262306199899,2.202781663182499,0.0213778126478524,0.4613413857648114,0.001086134429773147,0.06888017314629431,0.8884028137584824,0.2330409247205652,0.0,1.0,1.2505734930084458,0.8881281563590534,0.23416345004291408,0.0,1.0,1.2523471023366985,0.20805076709523793,0.07949689020088987,0.12663220084975596,0.20612909105064584,0.9563061334817936,0.0036851627014298878,0.44024618466651433,0.0002810578050639879,0.010429680872842621,2.1808984097742035,big_gwae2sat_allo,unsat_dominating_80_1810_98166.cnf
1129.1,1371.3,0.9165268564329093,1.2636513542088774,0.003915841180411226,0.4232035237314177,0.0007496680753673302,0.01027354995079158,2.2038555783549443,0.003915841180411226,0.42126810280295446,0.0007486836084197093,0.010875833267579016,2.2000774544556574,0.021409631383797707,0.45930214987364704,0.00118150827871924,0.06333315984211502,0.8887543066208803,0.23329358595985114,0.0,1.0,1.2450026590159866,0.8882823304135161,0.23356664201697458,0.0,1.0,1.2526916456767891,0.20755199692454668,0.08334531863932265,0.12482521657995212,0.20817053521927473,0.9513873814588308,0.003668306917952653,0.43940772688091095,0.00028185314693374196,0.009879998422653326,2.178615466206746,big_gwae2sat_auto,unsat_dominating_80_1810_98166.cnf
100.0,18.0,5.555555555555555,0.18,0.10980392156862745,0.6850024206720225,0.00980392156862745,0.29411764705882354,2.441214529106035,0.10980392156862745,0.34947117483537365,0.05,0.35,0.5854878488858324,0.05773420479302832,0.5122215834150274,0.0196078431372549,0.11764705882352941,1.0,0.0,1.0,1.0,0.0,0.48467604795408,0.43163818246646785,0.19999999999999996,1.0,2.2764226858058185,0.2092046884239297,0.8627450980392157,0.0784313725490196,0.9411764705882353,0.8235294117647058,0.08137254901960785,0.7359266532084555,0.00980392156862745,0.22549019607843138,2.441214529106035,original,unsat_tiling_20_102_21063.cnf
109.5,106.2,1.0315253476258113,0.9699634701125527,0.015526388627759981,2.2148824897318287,0.0,0.2691027365352111,1.4612797507485276,0.015526388627759981,1.2719883442846722,0.004328625476652517,0.1298587642995755,1.3164948372616319,0.18582215662615095,0.7322431392889305,0.008970091217840372,0.4771610188477708,0.9344602165217232,0.19949222797768287,0.19999999999999996,1.0,0.6219035043503676,0.41956261963976027,1.1336613514857805,0.0,1.0,1.06844895013251,0.47457727962023977,0.6508652941307264,0.15885581896419507,0.8097211130949213,0.6501983404308604,0.006443451280520393,4.10361750697418,0.0,0.20631209801032852,0.4843163739261285,egnn2s,unsat_tiling_20_102_21063.cnf
109.4,18.4,5.948675610595115,0.1681488840466534,0.10178571428571428,0.6086227634632159,0.03571428571428571,0.26785714285714285,2.441214529106035,0.10178571428571428,0.3266948740102258,0.05,0.195,0.9748021211191604,0.032678571428571425,0.2549496821304103,0.017857142857142856,0.04732142857142857,1.0,0.0,1.0,1.0,0.0,0.44929004506807707,0.42069902329797226,0.0,0.75,2.4150521219178076,0.189015883137642,0.6410714285714285,0.1544642857142857,0.7955357142857143,0.8035714285714286,0.07839285714285715,0.7045799547055689,0.021428571428571425,0.21875,2.3537651766716126,g2sat,unsat_tiling_20_102_21063.cnf
70.3,124.6,0.5576641013502931,1.8144040151627396,0.0160701435626694,0.48057400516687065,0.010653648383650322,0.04584040783909518,0.9287332190692922,0.0160701435626694,0.5051024547218173,0.006744680730423372,0.03900030711908205,1.4813124777947706,0.03466303653601781,0.6151128546817485,0.010653648383650322,0.1151382627970382,0.6241097051693022,0.6512969192962152,0.0,1.0,1.3345430685117383,0.8516020094487711,0.395308711027333,0.0,1.0,0.5643876432715443,0.3351641700470117,0.32712514126437864,0.2296687872575688,0.5567939285219475,0.9936024010832176,0.01590466776295003,0.48841273118638184,0.005319879254101953,0.04584040783909518,0.9554295579613681,small_gwae2sat_allo,unsat_tiling_20_102_21063.cnf
64.6,121.0,0.5293191970513439,1.917343626775152,0.01641954149966717,0.5025952780398091,0.01086245594631886,0.05003617250260458,0.9392691686347391,0.01641954149966717,0.5175472589645799,0.006760411068788238,0.04193692843006512,1.5163885320783164,0.03689169273025133,0.6410619562480994,0.01086245594631886,0.13395345217233778,0.6130012810730399,0.6604189019733951,0.0,1.0,1.3780380523604374,0.8567751039063326,0.3862620970795507,0.0,1.0,0.5656583730222591,0.33052996418669667,0.3017590217122938,0.23171814911662011,0.5334771708289139,0.9967833924349883,0.01633910834742551,0.5057116256177394,0.00870967816854108,0.05003617250260458,0.9452808950828698,small_gwae2sat_auto,unsat_tiling_20_102_21063.cnf
142.0,253.7,1.0702658851053028,2.4494525545417236,0.011231887885972496,0.34447586871443303,0.007630283681469336,0.027179896512889195,0.788905817296396,0.011231887885972496,0.40122327488760146,0.006156756881371903,0.02616245365133525,1.269357379274321,0.027988581817657083,0.5032790923666861,0.007630283681469336,0.09216144271258311,0.7531510333078001,0.43077730625326327,0.0,1.0,1.1639752984544114,0.7012598159913301,0.5723975269104244,0.0,1.0,0.7148849476368704,0.28936273983136296,0.12794455104275523,0.0982793736928678,0.22622392473562308,0.8236044965054449,0.008741574364127867,0.6539530682009059,0.0020983244932824764,0.024148968677837647,1.030149182018421,big_gwae2sat_allo,unsat_tiling_20_102_21063.cnf
144.0,254.1,1.0849273174192053,2.4175251646881235,0.011156135205830128,0.3282700073842601,0.007536472253193068,0.025760089506976714,0.7651524161354324,0.01115613520583013,0.4047779992300048,0.00613368905965879,0.026806352166509135,1.2698056961230222,0.02768504906552131,0.47769363651814867,0.007536472253193068,0.08323706327036032,0.7532094937896981,0.43591672307502505,0.0,1.0,1.1574289289935382,0.6988952564988236,0.5857709521617978,0.0,1.0,0.696888698871227,0.2988007727557447,0.14727468824826206,0.0910466958887081,0.23832138413697015,0.8306892478283998,0.00873791601866572,0.6464630541722378,0.002575487919465577,0.022789204183150214,1.0201255576861783,big_gwae2sat_auto,unsat_tiling_20_102_21063.cnf
920.0,225.0,4.088888888888889,0.24456521739130435,0.009879227053140097,0.09456762643429688,0.007608695652173913,0.010869565217391304,1.1790810802424656,0.009879227053140097,0.9588561273211356,0.008888888888888889,0.1111111111111111,0.07896088417417879,0.03227053140096618,0.05708286217047192,0.02717391304347826,0.035869565217391305,1.0,0.0,1.0,1.0,0.0,0.7777777777777778,0.02977074698581303,0.7142857142857143,0.8,1.1790810802424656,0.023155025433410133,0.9891304347826086,0.0,0.9891304347826086,0.9891304347826086,0.008792270531400966,0.10625867915282264,0.006521739130434782,0.009782608695652175,1.1790810802424654,original,sat_php_225_920_5668.cnf
1071.9,1076.8,0.9954496993210263,1.0045711769288652,0.0016961656251304157,1.4995057053687333,0.0,0.009329619775333243,1.4188358324642896,0.0016961656251304157,0.7414276157141212,0.0008991127739968946,0.004495563869984472,1.40926851041507,0.016486718095979288,0.33839917301254097,0.0053195728855486395,0.04477501187231313,0.9543729761765232,0.09471952578203054,0.7142857142857143,1.0,0.7498141925869594,0.4615952436732519,1.0415350323970274,0.0,1.0,1.0599394071609116,0.48068491379655587,0.5529844219629938,0.18071147485124026,0.7336958968142341,0.9137001366259723,0.0016017943922782042,1.432837524921656,0.0,0.008396657797799916,1.4170779419816688,egnn2s,sat_php_225_920_5668.cnf
993.6,222.5,4.465244765816305,0.22396310501047828,0.009050683829444892,0.1092428523679426,0.00691699604743083,0.009881422924901186,1.1467642549623416,0.009050683829444892,0.4381604013111081,0.004424778761061947,0.03185840707964602,1.233291689283412,0.011772884675924305,0.2657300944602613,0.004051383399209485,0.021146245059288537,1.0,0.0,1.0,1.0,0.0,0.7787610619469028,0.03402621326320621,0.7142857142857143,0.8,1.1467642549623416,0.026498289974886256,0.4649209486166009,0.19090909090909092,0.6558300395256917,0.9203557312252965,0.008195459792227779,0.12800068372165016,0.005928853754940711,0.009881422924901186,1.3419925553310619,g2sat,sat_php_225_920_5668.cnf
725.5,243.4,2.9797512320791246,0.3357871451052557,0.010388173318318402,0.34680808479406033,0.001962210701094537,0.022334259831596048,2.3886803910009498,0.010388173318318402,0.5032938259665949,0.004000000000000001,0.0324,1.590731944775561,0.02259669894349554,0.4042484975570878,0.0028787447274053256,0.05254958345554604,0.8308555953072801,0.3849793873838935,0.0,1.0,0.9220801505644662,0.7786326888144536,0.29021549716245937,0.011111111111111117,1.0,2.3627745095334296,0.22594691632314662,0.3234122612628048,0.24498183412900545,0.5683940953918103,0.9883950209695967,0.01020715733336501,0.34990398799178246,0.0018313206487385158,0.021938227058849173,2.3808324357094315,small_gwae2sat_allo,sat_php_225_920_5668.cnf
704.9,241.4,2.9169425103411353,0.34354722020758766,0.01045776378188679,0.3428021272413235,0.002110767499163595,0.022552401182690016,2.3752953392876197,0.01045776378188679,0.5078703311204229,0.004003212851405623,0.03522891566265061,1.60408098269014,0.02310461732308857,0.40539600340524845,0.0025069251039657424,0.05433950622280095,0.8338426328427216,0.37771988267391393,0.0,1.0,0.9283382832803395,0.7791277968756707,0.2961170179949756,0.016666666666666663,1.0,2.3513784693718334,0.23067254385270441,0.31828839831012057,0.23960242714950736,0.5578908254596279,0.9881386961637151,0.0102630606424545,0.3463552309669954,0.002110767499163595,0.02202433290475575,2.365440263235139,small_gwae2sat_auto,sat_php_225_920_5668.cnf
1176.8,1257.7,1.1187255127837799,1.3201371714550751,0.002659430929085332,0.500848501594694,0.000857459220204994,0.008809241833158761,1.8049628928411319,0.002659430929085332,0.489301305030752,0.0008407070208253578,0.008561720424381815,1.8240660883415405,0.008703958564489044,0.5829937782896818,0.000857459220204994,0.03482820698199695,0.8265646764209112,0.3601137927143968,0.0,1.0,1.1775983585433478,0.8293243386387619,0.3586340027783519,0.0,1.0,1.1572168532106444,0.29715287561369774,0.2213305835194343,0.19706391855366157,0.4183945020730958,0.9395182353674183,0.0024299994173071953,0.5331077993525991,0.0,0.008295451925725606,1.8023249501846241,big_gwae2sat_allo,sat_php_225_920_5668.cnf
1195.2,1275.4,1.1238728329070138,1.303240981439461,0.0026517017117630845,0.5007649710709596,0.0008565150901533919,0.007901126535367866,1.803279681015697,0.0026517017117630845,0.48512576471687774,0.0008392677847297003,0.007935769197707993,1.8174908636052023,0.008610539554232004,0.5750473314207053,0.0008565150901533919,0.03140863733151427,0.8247973318153999,0.36272976950424013,0.0,1.0,1.1729783357514159,0.8283714935375143,0.35838586153722296,0.0,1.0,1.1603102245531483,0.2966954523271709,0.22772886319412464,0.19406190900996742,0.42179077220409206,0.9424301201635487,0.002439144714918064,0.530886989663393,0.0,0.007901126535367866,1.8015658625781175,big_gwae2sat_auto,sat_php_225_920_5668.cnf
1793.0,76.0,23.592105263157894,0.042387060791968766,0.02540768380320619,0.5225209979731058,0.002763957987838585,0.04311774461028192,2.907243376740154,0.025407683803206193,0.13039380673376663,0.0125,0.0625,0.1224949928667767,0.01804864566058596,0.510533175577382,0.001658374792703151,0.03316749585406302,0.9613045881702598,0.19303384994732062,0.0,1.0,0.20600963965133987,0.898423989977647,0.13269424064482113,0.6000000000000001,0.9743589743589743,1.6143374754461355,0.11921568912717427,0.9789939192924267,0.003869541182974019,0.9828634604754007,0.9806522940851299,0.024488667772249863,0.566411526125197,0.001658374792703151,0.04256495301271421,2.6626875135014605,original,unsat_dominating_80_1809_31472.cnf
1682.8,1684.8,0.9988132614345868,1.0011882179578024,0.001163523759388183,3.82544569511004,0.0,0.046352811772131755,1.1428996963530165,0.001163523759388183,2.4561185048439502,0.0005348761248637475,0.020860168869686155,0.9479379207914155,0.05795763970339061,0.5213421536580969,0.0008319039090163866,0.20225446659013685,0.9961019578366571,0.029261365243072858,0.6,1.0,0.24944411504795622,0.4484062757498092,1.1054259675238967,0.0,1.0,0.8088555283851375,0.4956634141640143,0.7595748460527284,0.13285290378924203,0.8924277498419706,0.9477637795378318,0.001118864535731841,3.9101108362391175,0.0,0.04575854495454032,1.1023235872603019,egnn2s,unsat_dominating_80_1809_31472.cnf
1938.8,77.7,24.9510274535591,0.04007974830440787,0.023114630467571645,0.5219319184009287,0.0025138260432378086,0.039215686274509796,2.911690891351948,0.023114630467571645,0.8151116525286582,0.0125,0.24875000000000003,1.2453277192835592,0.007296380090497738,0.751685718686298,0.0005027652086475615,0.015987933634992457,1.0,0.0,1.0,1.0,0.0,0.8992474026760598,0.13030232965091643,0.6,0.9743589743589742,1.6187849900579294,0.11717403150122634,0.2297134238310709,0.13202614379084968,0.36173956762192055,0.9712418300653594,0.02227312719959779,0.5764021431822606,0.0005027652086475615,0.038863750628456505,3.0415293513531347,g2sat,unsat_dominating_80_1809_31472.cnf
1223.4,241.0,5.067910151514531,0.19785261894045383,0.01035880686662444,0.2603648338653607,0.003932678527073797,0.018672417841205845,2.6401571414170135,0.01035880686662444,0.4725652982596286,0.004000000000000001,0.03320000000000001,1.5403123240112895,0.02112120329229515,0.3030877103537992,0.005450925023226067,0.04225862918428351,0.9219106790021071,0.2534752513809785,0.0,1.0,0.5159435791604237,0.8988317831270397,0.13575700987020362,0.4104817404817405,1.0,2.188562441737539,0.12201797679126929,0.3649954673187904,0.2544176454420682,0.6194131127608584,0.9963720751238758,0.010300149691773047,0.260564873895689,0.0038567483828065227,0.01852037646468528,2.63267653454627,small_gwae2sat_allo,unsat_dominating_80_1809_31472.cnf
